region,rdo,do_no,effectivity,revision,province,city,barangay,street,vicinity,classification,class_name,value_sqm
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A10,Agricultural - A10,2.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A11,Agricultural - A11,3.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A12,Agricultural - A12,10.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A14,Agricultural - A14,5.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A15,Agricultural - A15,2.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A16,Agricultural - A16,7.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A17,Agricultural - A17,30.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A24,Agricultural - A24,5.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A25,Agricultural - A25,4.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A26,Agricultural - A26,5.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A36,Agricultural - A36,3.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A37,Agricultural - A37,3.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A38,Agricultural - A38,7.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A42,Agricultural - A42,50.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A44,Agricultural - A44,4.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,ALL OTHERS BARANGAYS,ALL LOTS,TRANS LOADING STATION BRGY.,A48,Agricultural - A48,7.5
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,BANQUEROHAN,ALL LOTS,LOT 133 & PORTION LOT 142,I,Industrial,1200.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,BANQUEROHAN,ALL LOTS,HITALON RVR-LOT 149-153,RR,Residential - Regular,400.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,BANQUEROHAN,ALL LOTS,LOT 133 & PORTION LOT 142,I,Industrial,1200.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,BANQUEROHAN,ALL LOTS,HITALON RVR-LOT 149-153,RR,Residential - Regular,400.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,BONIFACIO,ALL LOTS,"LOT 909, 911 TO 913",RR,Residential - Regular,300.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,BONIFACIO,ALL LOTS,"LOT 909, 911 TO 913",RR,Residential - Regular,300.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,BURGOS,,784 & 782,RR,Residential - Regular,300.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,BURGOS,,784 & 782,RR,Residential - Regular,300.0
raw,"RDO No. 76 - Victorias City, Negros Occidental is composed of the followin",,,1ST,,,CABAHUG,ALL LOTS,PORTION LOT 1088,RR,Residential - Regular,300.0
